check_url,count_subdomains,check_delta_in_url,hex_char_count,hex_ratio_hostname,is_http,is_ip_address,url_length,calculate_hostname_length,contains_at_symbol,digit_ratio_in_hostname,check_hostname_entropy,calculate_vowel_ratio,calculate_consonant_ratio,count_equal_signs,count_digits_in_hostname,hyphen_ratio_in_hostname,count_dots,is_priority_port,percentage_of_characters,check_has_hostname,count_slashes,label
0,0,0,3,0.2727272727272727,1,0,18,11,0,0.0,3.459431618637298,0.2727272727272727,0.6363636363636364,0,0,0.0,1,1,0,1,0,1
0,1,0,9,0.3,0,0,46,20,0,0.05,3.921928094887362,0.2,0.65,0,1,0.0,3,1,0,1,2,1
0,1,0,12,0.30434782608695654,0,0,57,23,0,0.0,3.8164027166443875,0.2608695652173913,0.6086956521739131,0,0,0.0,3,1,0,1,5,1
0,1,0,12,0.48,0,0,34,25,0,0.24,4.103465189601646,0.24,0.4,0,6,0.04,2,1,0,1,1,1
0,1,0,28,0.2727272727272727,0,0,82,33,1,0.0,4.112427831414107,0.24242424242424243,0.696969696969697,1,0,0.0,4,1,0,1,2,1
0,1,0,16,0.5517241379310345,0,0,38,29,0,0.1724137931034483,4.254195650150781,0.27586206896551724,0.4827586206896552,0,5,0.0,2,1,0,1,1,1
0,0,0,17,0.38095238095238093,0,0,51,21,0,0.0,3.5944656369614516,0.3333333333333333,0.5238095238095238,0,0,0.0,3,1,0,1,2,1
0,0,0,18,0.2857142857142857,1,0,68,21,0,0.0,3.7849418274376423,0.19047619047619047,0.6666666666666666,0,0,0.0,4,1,0,1,3,1
0,1,0,56,0.26666666666666666,0,0,190,15,0,0.0,2.973557262275185,0.3333333333333333,0.5333333333333333,4,0,0.0,3,1,0,1,5,1
0,1,0,6,0.2727272727272727,1,0,29,22,0,0.0,3.936260027531526,0.22727272727272727,0.6818181818181818,0,0,0.0,2,1,0,1,0,1
0,1,0,15,0.4,0,0,49,20,0,0.0,3.3464393446710154,0.35,0.55,0,0,0.0,3,1,0,1,3,1
0,1,0,5,0.29411764705882354,0,0,26,17,0,0.0,3.6168746059562227,0.29411764705882354,0.5882352941176471,0,0,0.0,2,1,0,1,1,1
0,0,0,46,0.3684210526315789,0,0,83,38,0,0.15789473684210525,4.093340592892869,0.21052631578947367,0.5,0,6,0.05263157894736842,3,1,0,1,1,1
0,1,0,6,0.375,0,0,25,16,0,0.0,3.327819531114783,0.1875,0.625,0,0,0.0625,2,1,0,1,1,1
0,1,0,3,0.15789473684210525,0,0,28,19,0,0.0,3.5766176449086644,0.21052631578947367,0.6842105263157895,0,0,0.0,2,1,0,1,1,1
0,1,0,3,0.16666666666666666,0,0,27,18,0,0.0,3.5724312513221195,0.3333333333333333,0.5,0,0,0.05555555555555555,2,1,0,1,1,1
0,1,0,4,0.06666666666666667,0,0,35,15,0,0.0,3.006238928653389,0.26666666666666666,0.6,1,0,0.0,2,1,0,1,1,1
0,0,0,15,0.56,1,0,37,25,0,0.36,4.133660689688185,0.2,0.32,1,9,0.0,3,1,0,1,1,1
0,0,0,6,0.09090909090909091,0,0,28,11,0,0.0,3.459431618637298,0.2727272727272727,0.6363636363636364,0,0,0.0,1,1,0,1,1,1
0,0,0,4,0.17647058823529413,0,0,33,17,0,0.0,3.3371753411230776,0.23529411764705882,0.5882352941176471,0,0,0.11764705882352941,1,1,0,1,2,1
0,0,0,20,0.3023255813953488,0,0,71,43,0,0.0,4.047562138070835,0.3023255813953488,0.5813953488372093,0,0,0.046511627906976744,3,1,0,1,2,1
0,0,0,6,0.35294117647058826,0,0,26,17,0,0.0,3.6168746059562227,0.4117647058823529,0.5294117647058824,0,0,0.0,1,1,0,1,1,1
0,1,0,36,0.8372093023255814,0,0,62,43,0,0.32558139534883723,3.9840319074694577,0.23255813953488372,0.37209302325581395,0,14,0.023255813953488372,3,1,0,1,1,1
0,0,0,33,0.21739130434782608,0,0,96,23,0,0.0,3.7950885863977324,0.30434782608695654,0.5652173913043478,0,0,0.0,3,1,0,1,2,1
0,1,0,51,0.26666666666666666,0,0,177,15,0,0.0,2.973557262275185,0.3333333333333333,0.5333333333333333,4,0,0.0,2,1,0,1,5,1
0,1,0,13,0.30434782608695654,0,0,39,23,0,0.0,3.3444569352411984,0.30434782608695654,0.6086956521739131,0,0,0.0,2,1,0,1,1,1
0,0,0,9,0.09090909090909091,0,0,53,11,1,0.0,3.459431618637298,0.2727272727272727,0.6363636363636364,1,0,0.0,3,1,0,1,2,1
0,0,0,187,0.5185185185185185,0,0,474,27,0,0.25925925925925924,4.254525464966176,0.18518518518518517,0.4444444444444444,30,7,0.0,17,1,0,1,3,1
0,1,0,17,0.3695652173913043,0,0,55,46,0,0.0,3.906091782276403,0.41304347826086957,0.5434782608695652,0,0,0.0,2,1,0,1,1,1
0,1,0,12,0.41379310344827586,0,0,38,29,0,0.0,3.935398667466763,0.3448275862068966,0.5517241379310345,0,0,0.034482758620689655,2,1,0,1,1,1
0,0,0,27,0.3684210526315789,0,0,92,19,0,0.0,3.826874881864636,0.3157894736842105,0.5789473684210527,0,0,0.05263157894736842,1,1,0,1,2,1
0,0,0,28,0.21739130434782608,0,0,96,23,0,0.0,3.7950885863977324,0.30434782608695654,0.5652173913043478,0,0,0.0,3,1,0,1,2,1
0,1,0,57,0.26666666666666666,0,0,167,15,0,0.0,2.973557262275185,0.3333333333333333,0.5333333333333333,3,0,0.0,2,1,0,1,5,1
0,0,0,28,0.36363636363636365,0,0,85,11,0,0.0,3.0957952550009344,0.18181818181818182,0.6363636363636364,0,0,0.09090909090909091,2,1,0,1,3,1
0,0,0,16,0.36363636363636365,0,0,56,11,1,0.0,3.2776134368191165,0.2727272727272727,0.6363636363636364,0,0,0.0,2,1,0,1,3,1
0,1,0,4,0.25,0,0,25,16,0,0.0,3.327819531114783,0.3125,0.5,0,0,0.0625,2,1,0,1,1,1
0,1,0,37,0.38095238095238093,0,0,106,21,0,0.0,3.4632805178108104,0.2857142857142857,0.5714285714285714,0,0,0.047619047619047616,3,1,0,1,4,1
0,0,0,7,0.23076923076923078,0,0,44,13,0,0.0,3.238901256602631,0.3076923076923077,0.6153846153846154,0,0,0.0,2,1,0,1,2,1
0,0,0,23,0.3026315789473684,0,0,84,76,0,0.09210526315789473,4.7201231195165505,0.13157894736842105,0.7236842105263158,0,7,0.013157894736842105,3,1,0,1,0,1
0,0,0,4,0.3333333333333333,0,0,21,12,0,0.0,3.2516291673878226,0.3333333333333333,0.5833333333333334,0,0,0.0,1,1,0,1,1,1
0,1,0,8,0.38095238095238093,0,0,30,21,0,0.0,3.6897037321995474,0.2857142857142857,0.5714285714285714,0,0,0.047619047619047616,2,1,0,1,1,1
0,0,0,17,0.2,0,0,35,10,1,0.0,3.321928094887362,0.3,0.6,0,0,0.0,1,1,0,1,1,1
0,1,0,27,0.26666666666666666,0,0,88,15,0,0.0,3.506890595608519,0.4,0.4666666666666667,0,0,0.0,2,1,0,1,2,1
0,0,0,31,0.21739130434782608,0,0,96,23,0,0.0,3.7950885863977324,0.30434782608695654,0.5652173913043478,0,0,0.0,3,1,0,1,2,1
0,1,0,5,0.3125,0,0,25,16,0,0.0,3.375,0.3125,0.5625,0,0,0.0,2,1,0,1,1,1
0,1,0,66,0.8372093023255814,0,0,137,43,1,0.4883720930232558,4.231286196905489,0.09302325581395349,0.3488372093023256,1,21,0.023255813953488372,4,1,0,1,1,1
0,0,0,10,0.2,0,0,58,20,0,0.0,3.8219280948873617,0.25,0.7,0,0,0.0,2,1,0,1,1,1
0,0,0,6,0.2727272727272727,0,0,31,22,0,0.045454545454545456,3.6635327548042538,0.18181818181818182,0.6363636363636364,0,1,0.0,3,1,0,1,1,1
0,1,0,9,0.45,0,0,29,20,0,0.1,3.721928094887362,0.3,0.5,0,2,0.0,2,1,0,1,1,1
0,1,0,14,0.5185185185185185,0,0,36,27,0,0.07407407407407407,3.930270372293455,0.3333333333333333,0.5185185185185185,0,2,0.0,2,1,0,1,1,1
0,1,0,3,0.15789473684210525,1,0,26,19,0,0.0,3.2608281712244542,0.21052631578947367,0.6842105263157895,0,0,0.0,2,1,0,1,0,1
0,1,0,2,0.10526315789473684,0,0,28,19,0,0.0,3.4713544870139286,0.3157894736842105,0.5789473684210527,0,0,0.0,2,1,0,1,1,1
0,1,0,41,0.8372093023255814,0,0,67,43,0,0.5348837209302325,4.129184812590067,0.13953488372093023,0.2558139534883721,0,23,0.023255813953488372,3,1,0,1,1,1
0,1,0,9,0.32142857142857145,0,0,37,28,0,0.0,3.7089660826946234,0.32142857142857145,0.6071428571428571,0,0,0.0,2,1,0,1,1,1
0,0,0,15,0.4411764705882353,0,0,43,34,0,0.17647058823529413,4.256149238118269,0.2647058823529412,0.47058823529411764,0,6,0.0,3,1,0,1,1,1
0,1,0,6,0.2608695652173913,0,0,32,23,0,0.0,3.7409532604048397,0.43478260869565216,0.4782608695652174,0,0,0.0,2,1,0,1,1,1
0,1,0,8,0.2962962962962963,0,0,36,27,0,0.0,3.7541634277688813,0.25925925925925924,0.5555555555555556,0,0,0.1111111111111111,2,1,0,1,1,1
0,1,0,13,0.4482758620689655,0,0,38,29,0,0.20689655172413793,4.073329701949522,0.2413793103448276,0.4482758620689655,0,6,0.034482758620689655,2,1,0,1,1,1
0,1,0,5,0.19047619047619047,0,0,37,21,0,0.0,3.6897037321995474,0.3333333333333333,0.5714285714285714,0,0,0.0,2,1,0,1,1,1
0,0,0,35,0.3684210526315789,0,0,92,19,0,0.0,3.826874881864636,0.3157894736842105,0.5789473684210527,0,0,0.05263157894736842,1,1,0,1,2,1
0,1,0,57,0.26666666666666666,0,0,175,15,0,0.0,2.973557262275185,0.3333333333333333,0.5333333333333333,3,0,0.0,2,1,0,1,5,1
0,1,0,13,0.4642857142857143,0,0,37,28,0,0.21428571428571427,4.110577243331642,0.25,0.42857142857142855,0,6,0.03571428571428571,2,1,0,1,1,1
0,0,0,24,0.36363636363636365,0,0,71,11,0,0.0,3.0957952550009344,0.18181818181818182,0.6363636363636364,0,0,0.09090909090909091,1,1,0,1,2,1
0,0,0,5,0.09090909090909091,0,0,28,11,0,0.0,3.459431618637298,0.2727272727272727,0.6363636363636364,0,0,0.0,1,1,0,1,1,1
0,0,0,8,0.26666666666666666,0,0,39,30,0,0.06666666666666667,4.1898980954642875,0.3,0.5,0,2,0.03333333333333333,3,1,0,1,1,1
0,1,0,11,0.44,0,0,34,25,0,0.0,3.4438561897747237,0.44,0.48,0,0,0.0,2,1,0,1,1,1
0,0,0,33,0.3684210526315789,0,0,92,19,0,0.0,3.826874881864636,0.3157894736842105,0.5789473684210527,0,0,0.05263157894736842,1,1,0,1,2,1
0,1,0,17,0.17647058823529413,0,0,73,17,1,0.0,2.9686657819177587,0.29411764705882354,0.5294117647058824,0,0,0.0,7,1,0,1,4,1
0,0,0,30,0.21739130434782608,0,0,97,23,0,0.0,3.7950885863977324,0.30434782608695654,0.5652173913043478,0,0,0.0,3,1,0,1,3,1
0,1,0,40,0.8372093023255814,0,0,74,43,0,0.5348837209302325,4.286275219617123,0.11627906976744186,0.27906976744186046,0,23,0.023255813953488372,3,1,0,1,1,1
0,0,0,4,0.09090909090909091,1,0,27,11,0,0.0,3.459431618637298,0.2727272727272727,0.6363636363636364,0,0,0.0,1,1,0,1,1,1
0,0,0,26,0.3684210526315789,0,0,92,19,0,0.0,3.826874881864636,0.3157894736842105,0.5789473684210527,0,0,0.05263157894736842,1,1,0,1,2,1
0,1,0,10,0.38461538461538464,0,0,35,26,0,0.038461538461538464,3.9500637564362098,0.34615384615384615,0.5384615384615384,0,1,0.0,2,1,0,1,1,1
0,0,0,32,0.3684210526315789,0,0,98,76,0,0.13157894736842105,4.642489770439048,0.18421052631578946,0.631578947368421,0,10,0.013157894736842105,4,1,0,1,1,1
0,1,0,36,0.6326530612244898,0,0,83,49,0,0.3673469387755102,4.264935038249542,0.16326530612244897,0.3673469387755102,0,18,0.061224489795918366,2,1,0,1,2,1
0,1,0,13,0.41935483870967744,0,0,40,31,0,0.03225806451612903,3.8732358263763285,0.3870967741935484,0.5161290322580645,0,1,0.0,2,1,0,1,1,1
0,0,0,8,0.3684210526315789,0,0,42,19,0,0.0,3.8924071185928746,0.3157894736842105,0.5263157894736842,0,0,0.10526315789473684,2,1,0,1,1,1
0,1,0,5,0.20833333333333334,0,0,33,24,0,0.0,3.375814583693912,0.375,0.5,0,0,0.041666666666666664,2,1,0,1,1,1
0,0,0,28,0.21739130434782608,0,0,96,23,0,0.0,3.7950885863977324,0.30434782608695654,0.5652173913043478,0,0,0.0,3,1,0,1,2,1
0,1,0,8,0.4444444444444444,0,0,27,18,0,0.0,3.350209029099897,0.2222222222222222,0.6666666666666666,0,0,0.0,2,1,0,1,1,1
0,1,0,9,0.36,0,0,34,25,0,0.0,3.813660689688185,0.32,0.56,0,0,0.04,2,1,0,1,1,1
0,1,0,21,0.3088235294117647,1,0,75,68,0,0.0,4.267394923708311,0.20588235294117646,0.7647058823529411,0,0,0.0,2,1,0,1,0,1
0,0,0,2,0.0,0,0,18,4,0,0.0,2.0,0.0,0.75,0,0,0.0,1,1,0,1,1,1
0,0,0,14,0.56,1,0,33,25,0,0.36,4.053660689688185,0.2,0.32,0,9,0.0,3,1,0,1,1,1
0,1,0,11,0.5,0,0,30,16,0,0.4375,3.625,0.0625,0.375,0,7,0.0,2,1,0,1,2,1
0,0,0,10,0.3684210526315789,1,0,35,19,0,0.05263157894736842,3.2608281712244547,0.3157894736842105,0.47368421052631576,0,1,0.0,4,1,0,1,1,1
0,1,0,3,0.21428571428571427,0,0,23,14,0,0.0,3.378783493486176,0.21428571428571427,0.6428571428571429,0,0,0.0,2,1,0,1,1,1
0,0,0,15,0.25,1,0,54,16,0,0.0,3.75,0.375,0.5625,0,0,0.0,2,1,0,1,4,1
0,0,0,4,0.14285714285714285,0,0,24,7,0,0.0,2.5216406363433186,0.14285714285714285,0.7142857142857143,0,0,0.0,1,1,0,1,1,1
0,1,0,18,0.5294117647058824,0,0,43,34,0,0.17647058823529413,4.300554385304355,0.23529411764705882,0.47058823529411764,0,6,0.058823529411764705,2,1,0,1,1,1
0,0,0,14,0.14285714285714285,0,0,67,7,0,0.0,2.5216406363433186,0.42857142857142855,0.42857142857142855,0,0,0.0,1,1,0,1,2,1
0,0,0,15,0.4411764705882353,0,0,43,34,0,0.17647058823529413,4.1973257087065035,0.2647058823529412,0.47058823529411764,0,6,0.0,3,1,0,1,1,1
0,0,0,19,0.36363636363636365,0,0,71,11,0,0.0,3.0957952550009344,0.18181818181818182,0.6363636363636364,0,0,0.09090909090909091,1,1,0,1,2,1
0,1,0,7,0.4117647058823529,0,0,26,17,0,0.0,3.0130709291038453,0.4117647058823529,0.47058823529411764,0,0,0.0,2,1,0,1,1,1
0,0,0,27,0.3684210526315789,0,0,93,19,0,0.0,3.826874881864636,0.3157894736842105,0.5789473684210527,0,0,0.05263157894736842,1,1,0,1,3,1
0,0,0,27,0.36363636363636365,0,0,71,11,0,0.0,3.0957952550009344,0.18181818181818182,0.6363636363636364,0,0,0.09090909090909091,1,1,0,1,2,1
0,0,0,31,0.21739130434782608,0,0,96,23,0,0.0,3.7950885863977324,0.30434782608695654,0.5652173913043478,0,0,0.0,3,1,0,1,2,1
0,0,0,7,0.18181818181818182,0,0,34,11,0,0.0,2.9139770731827523,0.36363636363636365,0.45454545454545453,0,0,0.0,2,1,0,1,4,1
0,0,0,27,0.35526315789473684,0,0,85,76,0,0.10526315789473684,4.648389520645714,0.23684210526315788,0.6052631578947368,0,8,0.013157894736842105,3,1,0,1,1,1
0,1,0,697,0.3333333333333333,0,0,746,24,0,0.0,3.9701755214643457,0.25,0.5833333333333334,1,0,0.08333333333333333,3,1,0,1,5,1
0,1,0,13,0.4642857142857143,0,0,37,28,0,0.21428571428571427,4.208966082694624,0.21428571428571427,0.42857142857142855,0,6,0.07142857142857142,2,1,0,1,1,1
0,0,0,24,0.36363636363636365,0,0,71,11,0,0.0,3.0957952550009344,0.18181818181818182,0.6363636363636364,0,0,0.09090909090909091,1,1,0,1,2,1
0,1,0,10,0.4166666666666667,0,0,33,24,0,0.16666666666666666,4.053508854797679,0.2916666666666667,0.4166666666666667,0,4,0.041666666666666664,2,1,0,1,1,1
0,1,0,13,0.28888888888888886,0,0,54,45,0,0.022222222222222223,4.324534762707878,0.1111111111111111,0.8222222222222222,0,1,0.0,2,1,0,1,1,1
0,1,0,4,0.2,0,0,29,20,0,0.0,3.446439344671015,0.4,0.5,0,0,0.0,2,1,0,1,1,1
0,0,0,2,0.18181818181818182,0,0,20,11,0,0.0,2.9139770731827523,0.36363636363636365,0.5454545454545454,0,0,0.0,1,1,0,1,1,1
0,1,0,6,0.2857142857142857,1,0,29,21,0,0.0,3.308751351247166,0.42857142857142855,0.47619047619047616,0,0,0.0,2,1,0,1,1,1
0,0,0,2,0.0,0,0,23,7,0,0.0,2.807354922057604,0.14285714285714285,0.7142857142857143,0,0,0.0,1,1,0,1,1,1
0,0,0,29,0.3,1,0,80,10,0,0.0,2.721928094887362,0.3,0.6,1,0,0.0,1,1,0,1,1,1
0,1,0,12,0.48,0,0,34,25,0,0.24,4.133660689688185,0.28,0.36,0,6,0.04,2,1,0,1,1,1
0,1,0,26,0.2857142857142857,0,0,75,14,0,0.0,3.182005814760214,0.21428571428571427,0.6428571428571429,1,0,0.0,3,1,0,1,3,1
0,0,0,29,0.3684210526315789,0,0,102,19,0,0.0,3.826874881864636,0.3157894736842105,0.5789473684210527,0,0,0.05263157894736842,2,1,0,1,3,1
0,1,0,15,0.46875,0,0,41,32,0,0.1875,4.3246987351738495,0.28125,0.40625,0,6,0.0625,2,1,0,1,1,1
0,0,0,7,0.19047619047619047,0,0,45,21,0,0.0,3.6537567082870006,0.19047619047619047,0.6666666666666666,0,0,0.0,4,1,0,1,2,1
0,1,0,9,0.34615384615384615,0,0,35,26,0,0.0,3.6864194113487736,0.4230769230769231,0.5,0,0,0.0,2,1,0,1,1,1
0,1,0,12,0.3870967741935484,0,0,40,31,0,0.12903225806451613,3.8245334068819106,0.25806451612903225,0.4838709677419355,0,4,0.06451612903225806,2,1,0,1,1,1
0,1,0,2,0.09523809523809523,0,0,30,21,0,0.0,3.820888851350188,0.19047619047619047,0.7142857142857143,0,0,0.0,2,1,0,1,1,1
0,1,0,38,0.8372093023255814,0,0,62,43,0,0.5581395348837209,4.268719696310996,0.13953488372093023,0.23255813953488372,0,24,0.023255813953488372,3,1,0,1,1,1
0,1,0,40,0.4,0,0,66,20,0,0.0,3.321928094887362,0.35,0.5,0,0,0.05,2,1,0,1,1,1
0,1,0,38,0.13333333333333333,0,0,142,15,0,0.0,3.2402239289418513,0.2,0.6666666666666666,11,0,0.0,2,1,0,1,3,1
0,0,0,3,0.23076923076923078,0,0,22,13,0,0.0,3.0269868333592873,0.38461538461538464,0.5384615384615384,0,0,0.0,1,1,0,1,1,1
0,1,0,12,0.48,0,0,34,25,0,0.24,4.023465189601646,0.28,0.36,0,6,0.04,2,1,0,1,1,1
0,0,0,35,0.3684210526315789,0,0,92,19,0,0.0,3.826874881864636,0.3157894736842105,0.5789473684210527,0,0,0.05263157894736842,1,1,0,1,2,1
0,0,0,24,0.37037037037037035,0,0,67,27,0,0.1111111111111111,3.986187965046304,0.18518518518518517,0.5555555555555556,0,3,0.0,4,1,0,1,5,1
0,1,0,23,0.2,0,0,55,20,0,0.0,3.5219280948873624,0.3,0.6,0,0,0.0,2,1,0,1,2,1
0,0,0,40,0.3684210526315789,0,0,92,19,0,0.0,3.826874881864636,0.3157894736842105,0.5789473684210527,0,0,0.05263157894736842,1,1,0,1,2,1
0,1,0,8,0.4444444444444444,0,0,26,18,0,0.05555555555555555,3.350209029099897,0.2777777777777778,0.5,0,1,0.05555555555555555,2,1,0,1,0,1
0,0,0,35,0.21739130434782608,1,0,126,23,0,0.0,3.5342190211803413,0.391304347826087,0.5652173913043478,2,0,0.0,2,1,0,1,1,1
0,1,0,8,0.36363636363636365,1,0,29,22,0,0.0,3.4251185503571393,0.3181818181818182,0.5909090909090909,0,0,0.0,2,1,0,1,0,1
0,0,0,31,0.40789473684210525,0,0,84,76,0,0.18421052631578946,4.7002576589333005,0.14473684210526316,0.618421052631579,0,14,0.013157894736842105,3,1,0,1,0,1
0,1,0,12,0.375,0,0,41,32,0,0.1875,4.241729296672174,0.25,0.4375,0,6,0.0625,2,1,0,1,1,1
0,1,0,10,0.2857142857142857,0,0,44,35,0,0.0,3.7043029317756164,0.34285714285714286,0.5428571428571428,0,0,0.05714285714285714,2,1,0,1,1,1
0,1,0,14,0.5,0,0,37,28,0,0.14285714285714285,4.137537511266052,0.2857142857142857,0.4642857142857143,0,4,0.03571428571428571,2,1,0,1,1,1
0,0,0,35,0.7777777777777778,0,0,54,45,0,0.5333333333333333,4.305540252212915,0.15555555555555556,0.24444444444444444,0,24,0.0,3,1,0,1,1,1
0,0,0,6,0.29411764705882354,0,0,28,17,0,0.0,3.292770193936991,0.35294117647058826,0.5882352941176471,0,0,0.0,1,1,0,1,1,1
0,1,0,0,0.0,1,0,21,14,0,0.0,2.8423709931771093,0.21428571428571427,0.6428571428571429,0,0,0.0,2,1,0,1,0,1
0,0,0,30,0.375,0,0,88,80,0,0.1,4.741882744963513,0.175,0.6875,0,8,0.0,3,1,0,1,0,1
0,1,0,7,0.5,0,0,23,14,0,0.2857142857142857,3.521640636343319,0.14285714285714285,0.35714285714285715,0,4,0.07142857142857142,2,1,0,1,1,1
0,1,0,10,0.30303030303030304,0,0,42,33,0,0.0,3.98319563424773,0.36363636363636365,0.5757575757575758,0,0,0.0,2,1,0,1,1,1
0,0,0,16,0.2807017543859649,0,0,66,57,0,0.017543859649122806,4.023091496689801,0.2807017543859649,0.5789473684210527,0,1,0.07017543859649122,3,1,0,1,1,1
0,0,0,7,0.3333333333333333,0,0,32,15,0,0.0,3.2402239289418517,0.3333333333333333,0.6,0,0,0.0,1,1,0,1,2,1
0,1,0,37,0.8372093023255814,0,0,60,43,0,0.5348837209302325,4.129184812590067,0.20930232558139536,0.18604651162790697,0,23,0.023255813953488372,3,1,0,1,1,1
0,1,0,8,0.32,0,0,33,25,0,0.04,3.973660689688185,0.24,0.6,0,1,0.04,2,1,0,1,0,1
0,0,0,12,0.34285714285714286,0,0,44,35,0,0.0,3.707156230921613,0.42857142857142855,0.4857142857142857,0,0,0.0,3,1,0,1,1,1
0,0,0,201,0.5185185185185185,0,0,488,27,0,0.25925925925925924,4.254525464966176,0.18518518518518517,0.4444444444444444,32,7,0.0,16,1,0,1,3,1
0,1,0,53,0.26666666666666666,0,0,178,15,0,0.0,2.973557262275185,0.3333333333333333,0.5333333333333333,4,0,0.0,3,1,0,1,5,1
0,0,0,123,0.7692307692307693,1,1,349,13,0,0.7692307692307693,2.7192945256669794,0.0,0.0,8,10,0.0,10,1,0,1,3,1
0,0,0,7,0.28,0,0,33,25,0,0.0,3.8136606896881844,0.12,0.76,0,0,0.0,3,1,0,1,0,1
0,0,0,24,0.3684210526315789,0,0,88,19,0,0.0,3.826874881864636,0.3157894736842105,0.5789473684210527,0,0,0.05263157894736842,2,1,0,1,3,1
0,0,0,33,0.39473684210526316,0,0,101,76,0,0.17105263157894737,4.75768565862541,0.14473684210526316,0.631578947368421,0,13,0.013157894736842105,4,1,0,1,1,1
0,1,0,12,0.4444444444444444,0,0,36,27,0,0.2222222222222222,4.1804513908921015,0.2962962962962963,0.37037037037037035,0,6,0.037037037037037035,2,1,0,1,1,1
0,1,0,12,0.26666666666666666,0,0,38,15,0,0.13333333333333333,3.1898980954642875,0.26666666666666666,0.4,0,2,0.06666666666666667,2,1,0,1,2,1
0,0,0,4,0.19047619047619047,0,0,30,21,0,0.0,3.6537567082870006,0.19047619047619047,0.6666666666666666,0,0,0.0,3,1,0,1,1,1
0,0,0,7,0.30434782608695654,0,0,32,23,0,0.0,3.8279097821439705,0.34782608695652173,0.5652173913043478,0,0,0.043478260869565216,1,1,0,1,1,1
0,1,0,11,0.36666666666666664,0,0,39,30,0,0.16666666666666666,4.21506101220307,0.23333333333333334,0.4666666666666667,0,5,0.06666666666666667,2,1,0,1,1,1
0,0,0,39,0.4342105263157895,0,0,108,76,0,0.13157894736842105,4.556577599215616,0.18421052631578946,0.631578947368421,0,10,0.013157894736842105,4,1,0,1,1,1
0,0,0,17,0.34,0,0,59,50,0,0.04,4.112949440895037,0.3,0.54,0,2,0.06,3,1,0,1,1,1
0,0,0,10,0.2777777777777778,0,0,45,36,0,0.0,3.9749375012019263,0.2222222222222222,0.6666666666666666,0,0,0.027777777777777776,3,1,0,1,1,1
0,1,0,9,0.4090909090909091,0,0,31,22,0,0.0,3.879664004902593,0.22727272727272727,0.6363636363636364,0,0,0.045454545454545456,2,1,0,1,1,1
0,1,0,4,0.17391304347826086,0,0,32,23,0,0.043478260869565216,3.4642346527265664,0.2608695652173913,0.6086956521739131,0,1,0.0,2,1,0,1,1,1
0,0,0,2,0.1111111111111111,0,0,28,9,0,0.0,2.94770277922009,0.4444444444444444,0.4444444444444444,0,0,0.0,1,1,0,1,1,1
0,0,0,9,0.09090909090909091,0,0,51,11,0,0.0,3.459431618637298,0.2727272727272727,0.6363636363636364,0,0,0.0,2,1,0,1,4,1
0,1,0,10,0.15384615384615385,0,0,52,39,0,0.02564102564102564,4.147850219462241,0.28205128205128205,0.5897435897435898,0,1,0.05128205128205128,2,1,0,1,1,1
0,0,0,23,0.3026315789473684,0,0,85,76,0,0.07894736842105263,4.73782019804216,0.13157894736842105,0.7368421052631579,0,6,0.013157894736842105,3,1,0,1,1,1
0,1,0,12,0.46153846153846156,0,0,35,26,0,0.23076923076923078,4.056020968057881,0.2692307692307692,0.38461538461538464,0,6,0.038461538461538464,2,1,0,1,1,1
0,0,0,16,0.4444444444444444,0,0,46,36,0,0.3055555555555556,4.294653473544341,0.1388888888888889,0.3611111111111111,0,11,0.1111111111111111,3,1,0,1,1,1
0,1,0,6,0.3333333333333333,0,0,27,18,0,0.05555555555555555,3.6143694458867563,0.2777777777777778,0.5555555555555556,0,1,0.0,2,1,0,1,1,1
0,1,0,14,0.42424242424242425,0,0,42,33,0,0.18181818181818182,3.942438726128142,0.24242424242424243,0.45454545454545453,0,6,0.06060606060606061,2,1,0,1,1,1
0,1,0,12,0.48,0,0,34,25,0,0.24,4.103465189601646,0.24,0.4,0,6,0.04,2,1,0,1,1,1
0,0,0,27,0.35526315789473684,0,0,85,76,0,0.10526315789473684,4.831496717499578,0.14473684210526316,0.6973684210526315,0,8,0.013157894736842105,3,1,0,1,1,1
0,1,0,9,0.32,0,0,38,25,0,0.0,3.639079570624174,0.32,0.6,0,0,0.0,2,1,0,1,2,1
0,1,0,13,0.1875,0,0,61,16,0,0.0,3.202819531114783,0.375,0.5,0,0,0.0,2,1,0,1,3,1
0,0,0,29,0.34210526315789475,0,0,96,76,0,0.05263157894736842,4.660186848964659,0.17105263157894737,0.7236842105263158,0,4,0.013157894736842105,4,1,0,1,1,1
0,1,0,6,0.15,0,0,42,20,0,0.0,3.384183719779189,0.25,0.65,0,0,0.0,2,1,0,1,2,1
0,0,0,34,0.4482758620689655,0,0,89,58,0,0.20689655172413793,4.48928999538181,0.2413793103448276,0.4482758620689655,0,12,0.034482758620689655,5,1,0,1,1,1
0,1,0,7,0.3684210526315789,0,0,27,19,0,0.0,3.366091329119191,0.3157894736842105,0.5789473684210527,0,0,0.0,2,1,0,1,0,1
0,1,0,3,0.17647058823529413,1,0,24,17,0,0.0,3.3371753411230776,0.23529411764705882,0.6470588235294118,0,0,0.0,2,1,0,1,0,1
0,1,0,12,0.48,0,0,34,25,0,0.24,4.053660689688185,0.24,0.4,0,6,0.04,2,1,0,1,1,1
