check_url,count_subdomains,check_delta_in_url,hex_char_count,hex_ratio_hostname,is_http,is_ip_address,url_length,calculate_hostname_length,contains_at_symbol,digit_ratio_in_hostname,check_hostname_entropy,calculate_vowel_ratio,calculate_consonant_ratio,count_equal_signs,count_digits_in_hostname,hyphen_ratio_in_hostname,count_dots,is_priority_port,percentage_of_characters,check_has_hostname,count_slashes,check_anchor,special_char_count,param_count,contains_suspicious_keyword,subdomain_count,contains_mailto,numeric_to_alpha_ratio,label
0,1,0,14,0.23529411764705882,0,0,55,17,0,0.0,3.3371753411230776,0.23529411764705882,0.6470588235294118,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.15,0
0,1,0,10,0.3076923076923077,0,0,49,13,0,0.0,2.873140679513133,0.15384615384615385,0.6923076923076923,0,0,0.0,3,1,0,1,2,0,4,0,0,1,0,0.0,0
0,0,0,7,0.22580645161290322,0,0,40,31,0,0.0,3.7198523585646033,0.22580645161290322,0.6129032258064516,0,0,0.03225806451612903,4,1,0,1,1,0,3,0,0,3,0,0.0,0
0,1,0,6,0.23529411764705882,0,0,34,17,0,0.0,3.5724694587701364,0.29411764705882354,0.5882352941176471,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,6,0.2727272727272727,0,0,31,22,0,0.0,3.6292196865240958,0.2727272727272727,0.6363636363636364,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,19,0.3076923076923077,0,0,64,13,0,0.0,2.8150724101159437,0.3076923076923077,0.5384615384615384,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.10416666666666667,0
0,1,0,11,0.18181818181818182,0,0,62,22,0,0.0,3.7544418457133437,0.2727272727272727,0.6363636363636364,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,13,0.26666666666666666,0,0,33,15,0,0.0,3.189898095464287,0.2,0.6666666666666666,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.5,0
0,0,0,8,0.1,0,0,45,20,0,0.0,3.3464393446710154,0.25,0.6,0,0,0.0,3,1,0,1,3,0,5,0,0,2,0,0.125,0
0,1,0,10,0.2,0,0,56,25,0,0.0,3.7336606896881848,0.32,0.6,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,23,0.21739130434782608,0,0,82,23,0,0.0,3.7622673906514947,0.21739130434782608,0.6956521739130435,1,0,0.0,2,1,0,1,3,0,7,1,0,1,0,0.11475409836065574,0
0,0,0,22,0.28,0,0,79,25,0,0.0,3.643074189428569,0.36,0.52,0,0,0.0,3,1,0,1,5,0,7,0,0,2,0,0.0,0
0,0,0,6,0.22727272727272727,0,0,42,22,0,0.0,3.51602764126623,0.22727272727272727,0.5909090909090909,0,0,0.0,4,1,0,1,2,0,4,0,0,3,0,0.0,0
0,1,0,12,0.18518518518518517,0,0,60,27,0,0.0,4.060262039120378,0.25925925925925924,0.5925925925925926,0,0,0.07407407407407407,3,1,0,1,3,0,5,0,0,1,0,0.08888888888888889,0
0,1,0,8,0.1111111111111111,0,0,46,18,0,0.0,3.3082708345352603,0.3333333333333333,0.5555555555555556,0,0,0.0,3,1,0,1,2,0,4,0,0,1,0,0.15151515151515152,0
0,0,0,9,0.20833333333333334,0,0,46,24,0,0.0,3.605388542207534,0.2916666666666667,0.5833333333333334,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,0,0,5,0.21739130434782608,0,0,32,23,0,0.0,3.5883543471732335,0.2608695652173913,0.5652173913043478,0,0,0.0,4,1,0,1,1,0,3,0,0,3,0,0.0,0
0,1,0,8,0.14285714285714285,0,0,68,14,0,0.0,3.3248629576173574,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.0,0
0,1,0,19,0.15,0,0,91,20,0,0.0,3.446439344671015,0.2,0.65,5,0,0.05,3,1,0,1,1,0,13,5,0,1,0,0.058823529411764705,0
0,1,0,14,0.21739130434782608,0,0,61,23,0,0.0,3.501397825434103,0.30434782608695654,0.6086956521739131,0,0,0.0,3,1,0,1,4,0,6,0,0,1,0,0.02,0
0,1,0,27,0.21428571428571427,0,0,66,14,0,0.0,2.8962915290459277,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.2222222222222222,0
0,0,0,13,0.25,0,0,44,20,0,0.0,3.446439344671015,0.25,0.6,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.12903225806451613,0
0,1,0,7,0.18181818181818182,0,0,33,11,0,0.0,2.845350936622437,0.09090909090909091,0.7272727272727273,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,3,0.1111111111111111,0,0,38,18,0,0.0,3.5724312513221195,0.2222222222222222,0.6666666666666666,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,2,0.1111111111111111,0,0,27,18,0,0.0,3.5724312513221195,0.2777777777777778,0.5555555555555556,0,0,0.05555555555555555,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,11,0.23076923076923078,0,0,62,26,0,0.0,3.613337314045307,0.38461538461538464,0.5,0,0,0.0,4,1,0,1,3,0,5,0,0,2,0,0.0,0
0,1,0,15,0.2777777777777778,0,0,52,18,0,0.0,3.197159723424149,0.2777777777777778,0.6111111111111112,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.1,0
0,1,0,7,0.25,0,0,37,28,0,0.0,3.6820058147602133,0.32142857142857145,0.6071428571428571,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,10,0.23076923076923078,0,0,48,13,0,0.0,2.873140679513133,0.23076923076923078,0.6153846153846154,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.05405405405405406,0
0,1,0,12,0.4375,0,0,45,16,0,0.0,3.2806390622295662,0.3125,0.5625,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,23,0.14285714285714285,0,0,100,14,0,0.0,2.8962915290459286,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.024691358024691357,0
0,1,0,13,0.23076923076923078,0,0,49,13,0,0.0,3.0269868333592873,0.23076923076923078,0.6153846153846154,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.1875,0
0,0,0,20,0.125,0,0,81,24,0,0.0,3.4549868557726673,0.25,0.625,0,0,0.0,4,1,0,1,3,0,5,0,0,2,0,0.09836065573770492,0
0,1,0,14,0.2,0,0,51,15,0,0.0,3.4565647621309536,0.26666666666666666,0.6,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.16666666666666666,0
0,0,0,12,0.18181818181818182,0,0,70,22,0,0.0,3.697845823084411,0.2727272727272727,0.5909090909090909,0,0,0.0,3,1,0,1,4,0,6,0,0,2,0,0.0,0
0,1,0,20,0.25,0,0,65,16,0,0.0,3.1556390622295662,0.25,0.625,1,0,0.0,3,1,0,1,2,0,6,1,0,1,0,0.1,0
0,1,0,2,0.14285714285714285,0,0,22,14,0,0.0,2.7534343861887853,0.35714285714285715,0.5,0,0,0.0,2,1,0,1,0,0,2,0,0,1,0,0.0,0
0,1,0,11,0.3125,0,0,40,16,0,0.0,3.327819531114783,0.1875,0.6875,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.14285714285714285,0
0,1,0,9,0.2,0,0,43,15,0,0.0,3.1898980954642866,0.3333333333333333,0.5333333333333333,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.030303030303030304,0
0,1,0,6,0.2727272727272727,0,0,31,22,0,0.0,3.5726236638951634,0.3181818181818182,0.5909090909090909,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,9,0.23529411764705882,0,0,44,17,0,0.0,3.1751231351134614,0.23529411764705882,0.5882352941176471,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,16,0.2777777777777778,0,0,50,18,0,0.0,3.4613201402110083,0.2777777777777778,0.6111111111111112,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.25,0
0,1,0,9,0.2,0,0,43,15,0,0.0,3.1898980954642866,0.3333333333333333,0.5333333333333333,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.030303030303030304,0
0,1,0,8,0.2857142857142857,0,0,37,28,0,0.0,3.6375375112660513,0.2857142857142857,0.6428571428571429,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,11,0.2,0,0,52,20,0,0.0,3.3464393446710154,0.35,0.5,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,15,0.17391304347826086,0,0,61,23,0,0.0,3.567040216926579,0.30434782608695654,0.6086956521739131,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0851063829787234,0
0,0,0,19,0.13636363636363635,0,0,92,22,0,0.0,3.4817145729860726,0.22727272727272727,0.6363636363636364,0,0,0.0,4,1,0,1,7,0,9,0,0,2,0,0.0,0
0,0,0,24,0.12121212121212122,0,0,101,33,0,0.0,3.5818285888587447,0.30303030303030304,0.6060606060606061,0,0,0.0,3,1,0,1,3,0,5,0,0,2,0,0.14666666666666667,0
0,1,0,10,0.35294117647058826,0,0,36,17,0,0.17647058823529413,3.3371753411230776,0.23529411764705882,0.47058823529411764,0,3,0.0,2,1,0,1,2,0,4,0,0,1,0,0.12,0
0,1,0,16,0.2,0,0,63,20,0,0.0,3.4464393446710155,0.2,0.7,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.10638297872340426,0
0,1,0,14,0.3333333333333333,0,0,74,15,0,0.06666666666666667,3.4565647621309536,0.2,0.6,0,1,0.0,3,1,0,1,3,0,5,0,0,1,0,0.05454545454545454,0
0,1,0,23,0.2,0,0,82,25,0,0.0,3.6430741894285688,0.28,0.64,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.11290322580645161,0
0,1,0,9,0.2,0,0,43,15,0,0.0,3.1898980954642866,0.3333333333333333,0.5333333333333333,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.09375,0
0,1,0,15,0.3181818181818182,0,0,49,22,0,0.0,3.390805482076981,0.2727272727272727,0.6363636363636364,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.08108108108108109,0
0,1,0,6,0.23076923076923078,0,0,35,26,0,0.0,3.8441065448145375,0.3076923076923077,0.5769230769230769,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,1,0,6,0.375,0,0,33,16,0,0.0,3.1556390622295662,0.3125,0.5625,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,11,0.3333333333333333,0,0,47,15,0,0.0,3.006238928653389,0.26666666666666666,0.6,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,0,0,6,0.24,0,0,34,25,0,0.0,3.8030741894285685,0.24,0.6,0,0,0.04,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,1,0,22,0.18181818181818182,0,0,63,11,0,0.0,2.481714572986073,0.09090909090909091,0.7272727272727273,0,0,0.0,2,1,0,1,5,0,8,0,0,1,0,0.34210526315789475,0
0,1,0,7,0.3181818181818182,0,0,31,22,0,0.0,3.754441845713344,0.2727272727272727,0.5909090909090909,0,0,0.045454545454545456,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,14,0.2222222222222222,0,0,58,18,0,0.0,3.197159723424149,0.3333333333333333,0.5555555555555556,1,0,0.0,3,1,0,1,2,0,6,1,0,1,0,0.0,0
0,0,0,8,0.21621621621621623,0,0,46,37,0,0.0,3.9519040409537936,0.2972972972972973,0.5945945945945946,0,0,0.02702702702702703,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,0,0,18,0.21052631578947367,0,0,61,19,0,0.0,3.536886723742166,0.21052631578947367,0.631578947368421,0,0,0.0,3,1,0,1,5,0,7,0,0,2,0,0.2,0
0,1,0,14,0.21428571428571427,0,0,63,14,0,0.0,3.182005814760214,0.21428571428571427,0.6428571428571429,0,0,0.0,3,1,0,1,5,0,7,0,0,1,0,0.0,0
0,0,0,10,0.2,0,0,45,20,0,0.0,3.3464393446710154,0.35,0.5,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,11,0.14285714285714285,0,0,46,14,0,0.0,3.039148671903071,0.2857142857142857,0.5714285714285714,0,0,0.0,3,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,19,0.2916666666666667,0,0,72,24,0,0.0,3.522055208874201,0.25,0.625,0,0,0.041666666666666664,3,1,0,1,4,0,6,0,0,1,0,0.07272727272727272,0
0,1,0,11,0.2,0,0,43,15,0,0.0,3.1898980954642866,0.3333333333333333,0.5333333333333333,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.029411764705882353,0
0,1,0,10,0.16666666666666666,0,0,37,12,0,0.0,3.0220552088742,0.25,0.5833333333333334,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,5,0.29411764705882354,0,0,26,17,0,0.0,3.3371753411230776,0.29411764705882354,0.5882352941176471,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,11,0.36363636363636365,0,0,50,11,0,0.2727272727272727,2.845350936622437,0.09090909090909091,0.45454545454545453,0,3,0.0,2,1,0,1,5,0,7,0,0,1,0,0.08108108108108109,0
0,1,0,10,0.1875,0,0,62,16,0,0.0,3.327819531114783,0.3125,0.5625,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,12,0.23076923076923078,0,0,45,13,0,0.0,2.873140679513133,0.23076923076923078,0.6153846153846154,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.20689655172413793,0
0,0,0,12,0.2,0,0,53,20,0,0.0,3.3464393446710154,0.35,0.5,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.10810810810810811,0
0,1,0,12,0.21428571428571427,0,0,41,14,0,0.0,3.039148671903071,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.34782608695652173,0
0,1,0,14,0.1875,0,0,58,16,0,0.0,3.327819531114783,0.25,0.625,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.14285714285714285,0
0,1,0,17,0.21428571428571427,0,0,60,14,0,0.0,2.8962915290459277,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.13953488372093023,0
0,1,0,9,0.391304347826087,0,0,32,23,0,0.0,3.555533151426996,0.34782608695652173,0.5652173913043478,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,12,0.07692307692307693,0,0,67,13,0,0.0,2.873140679513133,0.3076923076923077,0.5384615384615384,0,0,0.0,3,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,10,0.2727272727272727,0,0,52,22,0,0.0,3.356492413796824,0.3181818181818182,0.5909090909090909,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,4,0.26666666666666666,0,0,24,15,0,0.0,3.189898095464287,0.26666666666666666,0.5333333333333333,0,0,0.06666666666666667,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,10,0.2916666666666667,0,0,50,24,0,0.0,3.6053885422075345,0.3333333333333333,0.5833333333333334,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,5,0.16129032258064516,0,0,40,31,0,0.0,4.0022680844408445,0.2903225806451613,0.6129032258064516,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,1,0,8,0.3076923076923077,0,0,35,26,0,0.0,3.719294525666979,0.2692307692307692,0.6538461538461539,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,9,0.2857142857142857,0,0,40,21,0,0.0,3.4273334938982645,0.3333333333333333,0.5238095238095238,1,0,0.0,4,1,0,1,1,0,5,1,0,2,0,0.0,0
0,1,0,21,0.2777777777777778,0,0,67,18,0,0.0,3.5724312513221195,0.16666666666666666,0.6666666666666666,0,0,0.05555555555555555,3,1,0,1,3,0,5,0,0,1,0,0.12244897959183673,0
0,1,0,11,0.26666666666666666,0,0,37,15,0,0.0,3.189898095464287,0.2,0.6666666666666666,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,10,0.15384615384615385,0,0,56,26,0,0.0,3.526234909949522,0.3076923076923077,0.5769230769230769,0,0,0.0,4,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,18,0.24,0,0,58,25,0,0.0,3.7532696895151076,0.28,0.64,0,0,0.0,3,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,8,0.42105263157894735,0,0,28,19,0,0.0,3.3263604079526936,0.42105263157894735,0.47368421052631576,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,6,0.2727272727272727,0,0,31,22,0,0.0,3.572623663895163,0.22727272727272727,0.6818181818181818,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,43,0.2727272727272727,0,0,156,22,0,0.0,3.6292196865240953,0.3181818181818182,0.5909090909090909,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.07377049180327869,0
0,1,0,7,0.18181818181818182,0,0,40,11,0,0.0,2.845350936622437,0.09090909090909091,0.7272727272727273,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.0,0
0,0,0,5,0.2,0,0,48,20,0,0.0,3.3464393446710154,0.35,0.5,0,0,0.0,4,1,0,1,2,0,4,0,0,2,0,0.0,0
0,0,0,18,0.13333333333333333,0,0,79,30,0,0.0,3.723231428797621,0.23333333333333334,0.6333333333333333,0,0,0.0,4,1,0,1,5,0,7,0,0,3,0,0.14285714285714285,0
0,1,0,16,0.3793103448275862,0,0,85,29,0,0.0,3.417483149926974,0.3448275862068966,0.5517241379310345,1,0,0.0,4,1,0,1,3,0,7,1,0,2,0,0.0,0
0,1,0,16,0.21428571428571427,0,0,62,14,0,0.0,3.182005814760214,0.21428571428571427,0.6428571428571429,0,0,0.0,3,1,0,1,4,0,6,0,0,1,0,0.02040816326530612,0
0,1,0,19,0.13333333333333333,0,0,48,15,0,0.0,2.973557262275185,0.2,0.6666666666666666,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.625,0
0,1,0,13,0.25,0,0,49,16,0,0.0,3.327819531114783,0.3125,0.5625,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,2,0.06666666666666667,0,0,32,15,0,0.0,3.189898095464287,0.2,0.6666666666666666,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,43,0.3181818181818182,0,0,111,22,0,0.0,3.5383105956150054,0.2727272727272727,0.6363636363636364,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.17721518987341772,0
0,0,0,2,0.10526315789473684,0,0,28,19,0,0.0,3.0761031709967215,0.21052631578947367,0.631578947368421,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,0,0,8,0.15789473684210525,0,0,45,19,0,0.0,3.286629486786195,0.3157894736842105,0.5263157894736842,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,0,0,23,0.2608695652173913,0,0,71,23,0,0.0,3.6096684774198886,0.17391304347826086,0.6956521739130435,0,0,0.0,3,1,0,1,3,0,5,0,0,2,0,0.2553191489361702,0
0,1,0,12,0.4375,0,0,44,16,0,0.0,3.2806390622295662,0.3125,0.5625,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,39,0.3333333333333333,0,0,113,24,0,0.0,3.5424812503605785,0.3333333333333333,0.5833333333333334,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.056179775280898875,0
0,0,0,5,0.15789473684210525,0,0,37,19,0,0.0,3.286629486786195,0.3157894736842105,0.5263157894736842,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,6,0.2727272727272727,0,0,31,22,0,0.0,3.5503407095463873,0.2727272727272727,0.6363636363636364,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,23,0.24,0,0,74,25,0,0.0,3.593269689515107,0.24,0.64,0,0,0.0,3,1,0,1,6,0,8,0,0,2,0,0.15384615384615385,0
0,0,0,18,0.13333333333333333,0,0,71,15,0,0.0,3.139572261986723,0.2,0.6,0,0,0.0,3,1,0,1,6,0,8,0,0,2,0,0.037037037037037035,0
0,0,0,19,0.2,0,0,76,20,0,0.0,3.3464393446710154,0.35,0.5,0,0,0.0,3,1,0,1,2,0,6,0,0,2,0,0.03278688524590164,0
0,1,0,5,0.23809523809523808,0,0,30,21,0,0.0,3.6537567082870006,0.3333333333333333,0.5714285714285714,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,25,0.2727272727272727,0,0,82,22,0,0.0,3.754441845713344,0.36363636363636365,0.5454545454545454,2,0,0.0,3,1,0,1,1,0,7,2,0,1,0,0.06060606060606061,0
0,1,0,29,0.3076923076923077,0,0,89,26,0,0.0,3.8542858719872455,0.2692307692307692,0.6538461538461539,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.13432835820895522,0
0,1,0,7,0.2692307692307692,0,0,35,26,0,0.0,3.9500637564362093,0.2692307692307692,0.6153846153846154,0,0,0.038461538461538464,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,24,0.2,0,0,115,20,0,0.0,3.384183719779189,0.25,0.65,0,0,0.0,3,1,0,1,2,0,4,0,0,1,0,0.13095238095238096,0
0,1,0,25,0.17647058823529413,0,0,96,17,0,0.0,3.5724694587701364,0.23529411764705882,0.6470588235294118,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.14705882352941177,0
0,1,0,9,0.23076923076923078,0,0,35,13,0,0.0,2.7773627950641693,0.15384615384615385,0.6923076923076923,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.21739130434782608,0
0,0,0,13,0.07142857142857142,0,0,62,14,0,0.0,2.8962915290459286,0.14285714285714285,0.6428571428571429,1,0,0.0,4,1,0,1,2,0,6,1,0,2,0,0.08888888888888889,0
0,1,0,9,0.2608695652173913,0,0,44,23,0,0.0,2.881195107760607,0.34782608695652173,0.5217391304347826,0,0,0.0,4,1,0,1,1,0,3,0,0,2,0,0.0,0
0,0,0,17,0.37777777777777777,0,0,54,45,0,0.0,3.9463225402933486,0.37777777777777777,0.5555555555555556,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,1,0,25,0.375,0,0,59,16,0,0.0,3.1556390622295662,0.3125,0.5625,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.23076923076923078,0
0,1,0,5,0.14285714285714285,0,0,35,14,0,0.0,2.9852281360342525,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,18,0.2857142857142857,0,0,76,21,0,0.0,3.368042422572715,0.42857142857142855,0.42857142857142855,2,0,0.0,4,1,0,1,2,0,8,2,0,2,0,0.01639344262295082,0
0,1,0,24,0.2631578947368421,0,0,87,19,0,0.0,3.2210972500579556,0.2631578947368421,0.631578947368421,0,0,0.0,2,1,0,1,5,0,7,0,0,1,0,0.12698412698412698,0
0,1,0,6,0.35294117647058826,0,0,26,17,0,0.0,3.292770193936991,0.29411764705882354,0.5882352941176471,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,11,0.09090909090909091,0,0,63,22,0,0.0,3.3342094594480476,0.22727272727272727,0.6363636363636364,0,0,0.0,4,1,0,1,1,0,3,0,0,2,0,0.13043478260869565,0
0,0,0,8,0.15,0,0,44,20,0,0.0,3.3086949695628416,0.3,0.55,0,0,0.0,3,1,0,1,3,0,5,0,0,2,0,0.0,0
0,1,0,12,0.2857142857142857,0,0,41,14,0,0.0,2.8073549220576046,0.14285714285714285,0.7142857142857143,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,12,0.375,0,0,36,16,0,0.0,3.1556390622295662,0.3125,0.5625,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,28,0.21428571428571427,0,0,93,14,0,0.0,3.039148671903072,0.21428571428571427,0.6428571428571429,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.04,0
0,1,0,16,0.21052631578947367,0,0,65,19,0,0.0,3.471354487013929,0.2631578947368421,0.631578947368421,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,6,0.2,0,0,51,20,0,0.0,3.3464393446710154,0.35,0.5,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,0,0,10,0.23076923076923078,0,0,49,26,0,0.0,3.632192121571194,0.3076923076923077,0.5769230769230769,0,0,0.0,4,1,0,1,2,0,4,0,0,2,0,0.02564102564102564,0
0,1,0,12,0.2631578947368421,0,0,51,19,0,0.0,3.6818808028034016,0.3157894736842105,0.5789473684210527,0,0,0.0,4,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,14,0.3333333333333333,0,0,66,21,0,0.0,3.5225715891363594,0.19047619047619047,0.7142857142857143,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0,0
