check_url,count_subdomains,check_delta_in_url,hex_char_count,hex_ratio_hostname,is_http,is_ip_address,url_length,calculate_hostname_length,contains_at_symbol,digit_ratio_in_hostname,check_hostname_entropy,calculate_vowel_ratio,calculate_consonant_ratio,count_equal_signs,count_digits_in_hostname,hyphen_ratio_in_hostname,count_dots,is_priority_port,percentage_of_characters,check_has_hostname,count_slashes,check_anchor,special_char_count,param_count,contains_suspicious_keyword,subdomain_count,contains_mailto,numeric_to_alpha_ratio,label
0,1,0,12,0.2631578947368421,0,0,51,19,0,0.0,3.6818808028034016,0.3157894736842105,0.5789473684210527,0,0,0.0,4,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,14,0.3333333333333333,0,0,66,21,0,0.0,3.52257158913636,0.1904761904761904,0.7142857142857143,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,9,0.1428571428571428,0,0,35,14,0,0.0,3.182005814760214,0.2142857142857142,0.6428571428571429,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.35,0
0,1,0,7,0.125,0,0,33,16,0,0.0,2.9834585933443494,0.25,0.625,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.25,0
0,1,0,23,0.25,0,0,90,16,0,0.0,3.327819531114783,0.3125,0.5625,2,0,0.0,3,1,0,1,3,0,12,2,0,1,0,0.088235294117647,0
0,1,0,30,0.4193548387096774,0,0,79,31,0,0.0,3.719852358564604,0.3548387096774194,0.5806451612903226,2,0,0.0,3,1,0,1,1,0,7,2,0,1,0,0.1333333333333333,0
0,1,0,19,0.2307692307692307,0,0,54,13,0,0.0,2.7773627950641693,0.2307692307692307,0.6153846153846154,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.2285714285714285,0
0,1,0,5,0.1333333333333333,0,0,40,15,0,0.0,3.1395722619867223,0.2,0.6666666666666666,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,0,0,6,0.25,0,0,42,16,0,0.0,2.952819531114783,0.25,0.5625,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,7,0.2666666666666666,0,0,33,15,0,0.0,3.189898095464287,0.2,0.6666666666666666,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,12,0.2,0,0,55,20,0,0.0,3.546439344671015,0.2,0.65,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0975609756097561,0
0,0,0,14,0.1666666666666666,0,0,57,24,0,0.0,3.740601562950723,0.25,0.625,0,0,0.0,4,1,0,1,3,0,5,0,0,2,0,0.15,0
0,1,0,10,0.3478260869565217,0,0,46,23,0,0.0,3.675310868912364,0.3043478260869565,0.6086956521739131,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,23,0.1666666666666666,0,0,87,30,0,0.0,3.698068512058839,0.2333333333333333,0.6666666666666666,0,0,0.0,4,1,0,1,3,0,5,0,0,2,0,0.0923076923076923,0
0,1,0,6,0.1,0,0,36,10,0,0.0,2.321928094887362,0.1,0.7,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,6,0.2,0,0,35,20,0,0.0,3.684183719779189,0.3,0.6,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,13,0.2307692307692307,0,0,48,13,0,0.0,3.0269868333592878,0.2307692307692307,0.6153846153846154,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.1515151515151515,0
0,1,0,36,0.2727272727272727,0,0,110,22,0,0.0,3.447401504705915,0.2727272727272727,0.6363636363636364,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0804597701149425,0
0,0,0,18,0.1304347826086956,0,0,63,23,0,0.0,3.567040216926579,0.217391304347826,0.6086956521739131,0,0,0.0,5,1,0,1,2,0,4,0,0,3,0,0.2045454545454545,0
0,0,0,15,0.2424242424242424,0,0,68,33,0,0.0,3.945464952495108,0.3333333333333333,0.5757575757575758,0,0,0.0,4,1,0,1,3,0,5,0,0,2,0,0.1224489795918367,0
0,0,0,12,0.2258064516129032,0,0,50,31,0,0.0,3.732444601324706,0.3225806451612903,0.5806451612903226,0,0,0.0,4,1,0,1,1,0,3,0,0,2,0,0.1351351351351351,0
0,1,0,20,0.1904761904761904,0,0,74,21,0,0.0,3.3087513512471665,0.238095238095238,0.6666666666666666,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0892857142857142,0
0,0,0,47,0.25,0,0,138,28,0,0.0,3.655045546825804,0.25,0.6071428571428571,5,0,0.0,6,1,0,1,3,0,15,5,0,3,0,0.1684210526315789,0
0,1,0,7,0.2,0,0,42,15,0,0.0,3.106890595608518,0.2,0.6666666666666666,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,0,0,22,0.1666666666666666,0,0,89,30,0,0.0,3.898068512058839,0.2333333333333333,0.6666666666666666,0,0,0.0,4,1,0,1,3,0,5,0,0,2,0,0.0895522388059701,0
0,1,0,17,0.28,0,0,59,25,0,0.0,3.7834651896016473,0.28,0.64,1,0,0.0,3,1,0,1,1,0,5,1,0,1,0,0.0869565217391304,0
0,1,0,21,0.3142857142857143,0,0,83,35,0,0.0,3.864578373902383,0.3714285714285714,0.5714285714285714,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0,0
0,0,0,15,0.2222222222222222,0,0,72,18,0,0.0,3.2663326399706225,0.2777777777777778,0.5555555555555556,0,0,0.0,4,1,0,1,4,0,6,0,0,2,0,0.0,0
0,0,0,13,0.2765957446808511,0,0,56,47,0,0.0,4.06014563981535,0.3617021276595745,0.5531914893617021,0,0,0.0,4,1,0,1,1,0,3,0,0,3,0,0.0,0
0,1,0,8,0.3478260869565217,0,0,32,23,0,0.0,3.708132064658602,0.3043478260869565,0.6086956521739131,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,9,0.28,0,0,50,25,0,0.0,3.653660689688185,0.28,0.64,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,8,0.2857142857142857,0,0,37,28,0,0.0,3.91379956460568,0.3214285714285714,0.6071428571428571,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,11,0.2857142857142857,0,0,42,14,0,0.0,2.950212064914747,0.1428571428571428,0.7142857142857143,0,0,0.0,3,1,0,1,2,0,4,0,0,1,0,0.1724137931034483,0
0,0,0,10,0.2,0,0,54,20,0,0.0,3.3464393446710154,0.35,0.5,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,0,0,10,0.15,0,0,53,20,0,0.0,3.3086949695628416,0.3,0.55,0,0,0.0,4,1,0,1,4,0,6,0,0,2,0,0.0,0
0,1,0,8,0.2666666666666666,0,0,39,30,0,0.0,4.031401845392172,0.2333333333333333,0.7,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,12,0.2857142857142857,0,0,51,42,0,0.0238095238095238,4.073648899320329,0.2619047619047619,0.6428571428571429,0,1,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0232558139534883,0
0,1,0,7,0.2,0,0,42,15,0,0.0,3.106890595608518,0.2,0.6666666666666666,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,33,0.2142857142857142,0,0,87,14,0,0.0,2.896291529045928,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.3214285714285714,0
0,1,0,14,0.2142857142857142,0,0,65,14,0,0.0,3.09306920777189,0.2142857142857142,0.6428571428571429,0,0,0.0,3,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,7,0.1875,0,0,37,16,0,0.0,3.2806390622295662,0.25,0.625,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,18,0.12,0,0,63,25,0,0.0,3.6430741894285688,0.24,0.64,0,0,0.0,3,1,0,1,4,0,6,0,0,2,0,0.25,0
0,0,0,6,0.1875,0,0,41,32,0,0.0,3.6556390622295662,0.25,0.65625,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,1,0,6,0.2352941176470588,0,0,39,17,0,0.0,3.2639334294856344,0.2352941176470588,0.6470588235294118,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,13,0.1333333333333333,0,0,62,15,0,0.0,3.1395722619867223,0.2666666666666666,0.6,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0204081632653061,0
0,1,0,23,0.2142857142857142,0,0,64,14,0,0.0,2.8073549220576046,0.2142857142857142,0.6428571428571429,1,0,0.0,3,1,0,1,2,0,6,1,0,1,0,0.3170731707317073,0
0,1,0,26,0.2777777777777778,0,0,73,18,0,0.0,3.086048612313038,0.2222222222222222,0.6666666666666666,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.0169491525423728,0
0,1,0,20,0.2222222222222222,0,0,82,18,0,0.0,3.4613201402110083,0.2222222222222222,0.6666666666666666,0,0,0.0,3,1,0,1,2,0,4,0,0,1,0,0.1333333333333333,0
0,0,0,14,0.2978723404255319,0,0,56,47,0,0.0,4.0036558093461245,0.2978723404255319,0.6382978723404256,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,1,0,15,0.1052631578947368,0,0,71,19,0,0.0,3.576617644908665,0.2631578947368421,0.631578947368421,1,0,0.0,3,1,0,1,2,0,6,1,0,1,0,0.074074074074074,0
0,1,0,22,0.0,0,0,92,18,0,0.0,3.0441104177484006,0.3333333333333333,0.5555555555555556,3,0,0.0,3,1,0,1,1,0,9,3,0,1,0,0.0684931506849315,0
0,1,0,6,0.2,0,0,43,15,0,0.0,3.1898980954642866,0.3333333333333333,0.5333333333333333,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.0,0
0,1,0,12,0.2692307692307692,0,0,50,26,0,0.0,3.47834596772504,0.3076923076923077,0.5769230769230769,0,0,0.0,3,1,0,1,3,0,5,0,0,2,0,0.0,0
0,1,0,10,0.1875,0,0,53,16,0,0.0,3.327819531114783,0.25,0.625,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0238095238095238,0
0,1,0,5,0.1428571428571428,0,0,36,14,0,0.0,2.9852281360342525,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,16,0.2608695652173913,0,0,58,23,0,0.0,3.468576629687865,0.2608695652173913,0.6086956521739131,0,0,0.0434782608695652,2,1,0,1,2,0,5,0,0,1,0,0.0425531914893617,0
0,1,0,21,0.1739130434782608,0,0,89,23,0,0.0,3.501397825434103,0.217391304347826,0.6956521739130435,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.1176470588235294,0
0,1,0,27,0.2105263157894736,0,0,101,19,0,0.0,3.40582225028569,0.2105263157894736,0.6842105263157895,0,0,0.0,3,1,0,1,5,0,7,0,0,1,0,0.1081081081081081,0
0,1,0,9,0.2307692307692307,0,0,42,13,0,0.0,2.8731406795131336,0.1538461538461538,0.6923076923076923,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,14,0.1739130434782608,0,0,69,23,0,0.0,3.708132064658602,0.217391304347826,0.6521739130434783,2,0,0.0434782608695652,4,1,0,1,1,0,6,1,0,1,0,0.0566037735849056,0
0,1,0,21,0.2352941176470588,0,0,73,17,0,0.0,3.3371753411230776,0.2941176470588235,0.5882352941176471,0,0,0.0,3,1,0,1,6,0,8,0,0,1,0,0.0961538461538461,0
0,1,0,7,0.2307692307692307,0,0,39,13,0,0.0,3.0269868333592878,0.2307692307692307,0.6153846153846154,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,14,0.1428571428571428,0,0,68,21,0,0.0,3.6537567082870006,0.2857142857142857,0.6190476190476191,1,0,0.0,3,1,0,1,1,0,5,1,0,1,0,0.0769230769230769,0
0,0,0,16,0.2424242424242424,0,0,67,33,0,0.0,3.945464952495108,0.3333333333333333,0.5757575757575758,0,0,0.0,4,1,0,1,3,0,5,0,0,2,0,0.1224489795918367,0
0,1,0,25,0.2666666666666666,0,0,95,15,0,0.0,3.189898095464287,0.2,0.6666666666666666,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.1095890410958904,0
0,1,0,6,0.1290322580645161,0,0,52,31,0,0.0,3.824533406881911,0.3225806451612903,0.6129032258064516,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,32,0.4444444444444444,0,0,83,18,0,0.0,3.3082708345352603,0.2777777777777778,0.6111111111111112,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.1864406779661017,0
0,1,0,32,0.2352941176470588,0,0,111,17,0,0.0,3.175123135113461,0.2941176470588235,0.5882352941176471,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.0705882352941176,0
0,1,0,7,0.2,0,0,43,15,0,0.0,3.1898980954642866,0.3333333333333333,0.5333333333333333,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.0606060606060606,0
0,1,0,37,0.2142857142857142,0,0,109,14,0,0.0,2.896291529045928,0.2857142857142857,0.5714285714285714,4,0,0.0,2,1,0,1,1,0,16,4,0,1,0,0.2394366197183098,0
0,1,0,9,0.25,0,0,44,16,0,0.0,3.577819531114783,0.25,0.625,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,0,0,6,0.3,0,0,29,20,0,0.0,3.446439344671015,0.25,0.6,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,0,0,5,0.1470588235294117,0,0,43,34,0,0.0,3.5502668851770927,0.2352941176470588,0.6764705882352942,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,1,0,5,0.2631578947368421,0,0,28,19,0,0.2105263157894736,3.616348566075162,0.1052631578947368,0.5789473684210527,0,4,0.0,2,1,0,1,1,0,3,0,0,1,0,0.2222222222222222,0
0,1,0,9,0.0625,0,0,38,16,0,0.0,3.25,0.1875,0.6875,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.1923076923076923,0
0,1,0,18,0.1666666666666666,0,0,72,24,0,0.0,3.8239348962840567,0.2083333333333333,0.7083333333333334,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.1111111111111111,0
0,1,0,13,0.0952380952380952,0,0,63,21,0,0.0,3.5585186130489057,0.2857142857142857,0.6190476190476191,0,0,0.0,2,1,0,1,3,0,7,0,0,1,0,0.0833333333333333,0
0,1,0,29,0.2352941176470588,0,0,121,17,0,0.0,3.5724694587701364,0.2352941176470588,0.6470588235294118,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0416666666666666,0
0,1,0,18,0.1875,0,0,54,16,0,0.0,3.327819531114783,0.25,0.625,0,0,0.0,2,1,0,1,5,0,7,0,0,1,0,0.1621621621621621,0
0,1,0,21,0.25,0,0,67,20,0,0.0,3.446439344671015,0.25,0.65,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.12,0
0,1,0,21,0.375,0,0,56,16,0,0.0,3.1556390622295662,0.3125,0.5625,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.2702702702702703,0
0,1,0,14,0.3888888888888889,0,0,53,18,0,0.0,3.5724312513221195,0.2777777777777778,0.6111111111111112,0,0,0.0,3,1,0,1,4,0,6,0,0,1,0,0.0,0
0,0,0,23,0.21875,0,0,88,32,0,0.0,3.670958593344349,0.3125,0.59375,0,0,0.0,3,1,0,1,5,0,7,0,0,2,0,0.1269841269841269,0
0,1,0,16,0.2142857142857142,0,0,49,14,0,0.0,3.039148671903071,0.2142857142857142,0.6428571428571429,1,0,0.0,3,1,0,1,2,0,6,1,0,1,0,0.1818181818181818,0
0,1,0,16,0.2666666666666666,0,0,63,15,0,0.0,2.822579761842491,0.2,0.6666666666666666,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.1555555555555555,0
0,0,0,10,0.2439024390243902,0,0,50,41,0,0.024390243902439,4.159517480745797,0.3170731707317073,0.5609756097560976,0,1,0.0,4,1,0,1,1,0,3,0,0,3,0,0.024390243902439,0
0,1,0,11,0.3793103448275862,0,0,38,29,0,0.0,3.745406425938248,0.3448275862068966,0.5862068965517241,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,31,0.1666666666666666,0,0,114,12,0,0.0,2.625814583693911,0.25,0.5833333333333334,0,0,0.0,3,1,0,1,6,0,8,0,0,1,0,0.0919540229885057,0
0,1,0,20,0.2,0,0,81,15,0,0.0,3.3232314287976203,0.2666666666666666,0.6,1,0,0.0,2,1,0,1,5,0,9,1,0,1,0,0.0847457627118644,0
0,1,0,7,0.1111111111111111,0,0,38,18,0,0.0,3.113283334294875,0.2222222222222222,0.6111111111111112,0,0,0.0,4,1,0,1,1,0,3,0,0,2,0,0.0,0
0,1,0,22,0.2941176470588235,0,0,88,17,0,0.0,3.454822399946607,0.3529411764705882,0.5294117647058824,0,0,0.0,2,1,0,1,6,0,8,0,0,1,0,0.0,0
0,1,0,6,0.1111111111111111,0,0,40,18,0,0.0,3.5724312513221195,0.2222222222222222,0.6111111111111112,0,0,0.0555555555555555,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,4,0.2105263157894736,0,0,28,19,0,0.0,3.5766176449086653,0.2631578947368421,0.631578947368421,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,17,0.2941176470588235,0,0,57,17,0,0.0,3.292770193936991,0.2352941176470588,0.6470588235294118,1,0,0.0,3,1,0,1,2,0,6,1,0,1,0,0.2051282051282051,0
0,1,0,7,0.3684210526315789,0,0,28,19,0,0.0,3.431623565847429,0.3157894736842105,0.5789473684210527,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,22,0.2857142857142857,0,0,73,42,0,0.0,3.996384316038506,0.3333333333333333,0.5952380952380952,0,0,0.0,4,1,0,1,3,0,5,0,0,2,0,0.1071428571428571,0
0,1,0,5,0.1764705882352941,0,0,32,17,0,0.0,3.3371753411230776,0.3529411764705882,0.5294117647058824,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,14,0.3,0,0,47,20,0,0.0,3.221928094887362,0.3,0.6,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.1764705882352941,0
0,1,0,8,0.3636363636363636,0,0,31,22,0,0.0,3.5383105956150054,0.2727272727272727,0.6363636363636364,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,33,0.2727272727272727,0,0,113,11,0,0.0,2.413088436425758,0.0909090909090909,0.7272727272727273,0,0,0.0,2,1,0,1,4,0,6,0,0,1,0,0.0930232558139534,0
0,1,0,57,0.125,0,0,138,16,0,0.0,3.1556390622295662,0.375,0.5,0,0,0.0,3,1,0,1,2,0,8,1,0,1,0,0.2307692307692307,0
0,0,0,19,0.32,0,0,65,25,0,0.0,3.5132696895151074,0.24,0.64,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,9,0.2666666666666666,0,0,45,30,0,0.0,3.948394345536403,0.3,0.6333333333333333,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,30,0.125,0,0,121,16,0,0.0,2.875,0.3125,0.5625,0,0,0.0,2,1,0,1,5,0,7,0,0,1,0,0.086021505376344,0
0,1,0,5,0.2,0,0,43,15,0,0.0,3.1898980954642866,0.3333333333333333,0.5333333333333333,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.0,0
0,1,0,28,0.375,0,0,65,16,0,0.0,3.1556390622295662,0.3125,0.5625,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.375,0
0,0,0,25,0.2333333333333333,0,0,97,30,0,0.0,3.235591746027931,0.3,0.6,0,0,0.0,3,1,0,1,5,0,7,0,0,2,0,0.1111111111111111,0
0,1,0,4,0.1428571428571428,0,0,34,14,0,0.0,2.9852281360342525,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,12,0.1538461538461538,0,0,50,13,0,0.0,3.0269868333592878,0.2307692307692307,0.6153846153846154,0,0,0.0,3,1,0,1,5,0,7,0,0,1,0,0.1142857142857142,0
0,1,0,14,0.1538461538461538,0,0,53,13,0,0.0,2.873140679513133,0.2307692307692307,0.6153846153846154,0,0,0.0,2,1,0,1,5,0,7,0,0,1,0,0.0,0
0,1,0,16,0.25,0,0,68,16,0,0.0,3.327819531114783,0.3125,0.5625,0,0,0.0,3,1,0,1,5,0,7,0,0,1,0,0.0363636363636363,0
0,0,0,3,0.1578947368421052,0,0,41,19,0,0.0,3.286629486786195,0.3157894736842105,0.5263157894736842,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,14,0.1666666666666666,0,0,49,12,0,0.0,2.450825794518088,0.1666666666666666,0.6666666666666666,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.2903225806451613,0
0,1,0,20,0.1333333333333333,0,0,61,15,0,0.0,3.3232314287976203,0.2,0.6666666666666666,0,0,0.0,3,1,0,1,6,0,8,0,0,1,0,0.2564102564102564,0
0,0,0,11,0.3181818181818182,0,0,54,22,0,0.0,3.3908054820769817,0.3181818181818182,0.5454545454545454,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,8,0.1875,0,0,46,16,0,0.0,3.125,0.25,0.625,0,0,0.0,3,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,8,0.2666666666666666,0,0,34,15,0,0.0,3.189898095464287,0.2,0.6666666666666666,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.1666666666666666,0
0,1,0,12,0.2142857142857142,0,0,46,14,0,0.0,3.182005814760214,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0277777777777777,0
0,1,0,8,0.2758620689655172,0,0,38,29,0,0.0,3.715932185515029,0.2758620689655172,0.6551724137931034,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,17,0.3684210526315789,0,0,63,19,0,0.0,3.43162356584743,0.2105263157894736,0.6842105263157895,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0816326530612244,0
0,1,0,21,0.1666666666666666,0,0,78,18,0,0.0,3.4613201402110083,0.2777777777777778,0.6111111111111112,0,0,0.0,3,1,0,1,5,0,7,0,0,1,0,0.0655737704918032,0
0,0,0,6,0.1428571428571428,0,0,41,14,0,0.0,2.985228136034252,0.2142857142857142,0.5714285714285714,0,0,0.0,3,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,6,0.0666666666666666,0,0,39,15,0,0.0,2.472905595320056,0.2666666666666666,0.6,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,10,0.2,0,0,45,25,0,0.0,3.749275070710712,0.32,0.6,0,0,0.0,2,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,7,0.1,0,0,31,10,0,0.0,2.321928094887362,0.1,0.7,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,1,0,11,0.3529411764705882,0,0,38,17,0,0.1764705882352941,3.3371753411230776,0.2352941176470588,0.4705882352941176,0,3,0.0,2,1,0,1,2,0,4,0,0,1,0,0.1111111111111111,0
0,1,0,19,0.1875,0,0,62,16,0,0.0,3.1556390622295662,0.3125,0.5,0,0,0.0,3,1,0,1,3,0,5,0,0,2,0,0.1395348837209302,0
0,1,0,7,0.1818181818181818,0,0,48,22,0,0.0,3.663532754804254,0.3181818181818182,0.5909090909090909,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,30,0.1666666666666666,0,0,76,18,0,0.0,3.350209029099897,0.2777777777777778,0.5555555555555556,0,0,0.0,3,1,0,1,8,0,10,0,0,2,0,0.2708333333333333,0
0,0,0,9,0.0555555555555555,0,0,61,18,0,0.0,3.530493056757482,0.1666666666666666,0.6666666666666666,0,0,0.0,4,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,15,0.2307692307692307,0,0,40,13,0,0.0,2.873140679513133,0.3076923076923077,0.5384615384615384,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.2307692307692307,0
0,1,0,24,0.2777777777777778,0,0,83,18,0,0.0,3.197159723424149,0.2222222222222222,0.6666666666666666,1,0,0.0,3,1,0,1,3,0,10,1,0,1,0,0.1896551724137931,0
0,0,0,10,0.3636363636363636,0,0,49,22,0,0.0,3.5726236638951634,0.2272727272727272,0.6363636363636364,0,0,0.0,4,1,0,1,2,0,4,0,0,2,0,0.0,0
0,1,0,11,0.2,0,0,57,25,0,0.0,3.7336606896881848,0.32,0.6,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,7,0.1875,0,0,40,16,0,0.0,3.577819531114783,0.1875,0.6875,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,11,0.375,0,0,43,24,0,0.0,3.4549868557726677,0.2916666666666667,0.5833333333333334,0,0,0.0416666666666666,2,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,15,0.2105263157894736,0,0,52,19,0,0.0,3.43162356584743,0.2631578947368421,0.631578947368421,0,0,0.0,2,1,0,1,3,0,6,0,0,1,0,0.048780487804878,0
0,1,0,14,0.25,0,0,70,12,0,0.0,2.5220552088742,0.25,0.5833333333333334,0,0,0.0,3,1,0,1,3,0,5,0,0,1,0,0.0,0
0,1,0,6,0.125,0,0,34,16,0,0.0,3.452819531114783,0.25,0.625,0,0,0.0,3,1,0,1,1,0,3,0,0,1,0,0.1739130434782608,0
0,1,0,5,0.1538461538461538,0,0,35,13,0,0.0,3.0269868333592878,0.3076923076923077,0.5384615384615384,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,5,0.1875,0,0,35,16,0,0.0,3.327819531114783,0.25,0.625,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,10,0.3333333333333333,0,0,43,15,0,0.0,3.32323142879762,0.2666666666666666,0.6,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,9,0.1333333333333333,0,0,38,15,0,0.0,2.9232314287976204,0.2,0.6666666666666666,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,6,0.2307692307692307,0,0,35,26,0,0.0,3.690260390968384,0.2307692307692307,0.6538461538461539,0,0,0.0,3,1,0,1,1,0,3,0,0,2,0,0.0,0
0,1,0,13,0.3461538461538461,0,0,57,26,0,0.0,3.840265565194927,0.3461538461538461,0.5769230769230769,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
0,0,0,18,0.1666666666666666,0,0,95,24,0,0.0,3.5535088547976788,0.25,0.625,0,0,0.0,4,1,0,1,2,0,4,0,0,2,0,0.054054054054054,0
0,1,0,15,0.1666666666666666,0,0,64,12,0,0.0,3.0220552088742,0.1666666666666666,0.6666666666666666,0,0,0.0,2,1,0,1,2,0,4,0,0,1,0,0.0,0
0,1,0,12,0.3157894736842105,0,0,43,19,0,0.0526315789473684,3.5766176449086653,0.3684210526315789,0.4736842105263157,1,1,0.0,2,1,0,1,1,0,5,1,0,1,0,0.0303030303030303,0
0,1,0,8,0.2,0,0,43,15,0,0.0,3.1898980954642866,0.3333333333333333,0.5333333333333333,1,0,0.0,2,1,0,1,1,0,5,1,0,1,0,0.0303030303030303,0
0,1,0,6,0.1428571428571428,0,0,33,14,0,0.0,2.9852281360342525,0.2857142857142857,0.5714285714285714,0,0,0.0,2,1,0,1,1,0,3,0,0,1,0,0.0,0
